,pivot,size,it,disorder,exec_time
325,primeiro,10000,5,0.25,0.06400036811828613
326,primeiro,10000,6,0.25,0.0689992904663086
327,primeiro,10000,7,0.25,0.05501842498779297
328,primeiro,10000,8,0.25,0.0689842700958252
329,primeiro,10000,9,0.25,0.05900096893310547
330,primeiro,100000,0,0.25,0.9069952964782715
331,primeiro,100000,1,0.25,0.805004358291626
332,primeiro,100000,2,0.25,0.6559972763061523
333,primeiro,100000,3,0.25,0.7250196933746338
334,primeiro,100000,4,0.25,0.8119800090789795
335,primeiro,100000,5,0.25,0.7360000610351562
336,primeiro,100000,6,0.25,0.897977352142334
337,primeiro,100000,7,0.25,0.7140166759490967
338,primeiro,100000,8,0.25,0.6869995594024658
339,primeiro,100000,9,0.25,0.6810033321380615
340,primeiro,1000000,0,0.25,8.252989768981934
341,primeiro,1000000,1,0.25,8.222996711730957
342,primeiro,1000000,2,0.25,8.554000616073608
343,primeiro,1000000,3,0.25,8.462992906570435
344,primeiro,1000000,4,0.25,8.391982316970825
345,primeiro,1000000,5,0.25,8.415002822875977
346,primeiro,1000000,6,0.25,9.325021028518677
347,primeiro,1000000,7,0.25,8.231985807418823
348,primeiro,1000000,8,0.25,8.74598503112793
349,primeiro,1000000,9,0.25,8.278995990753174
350,ultimo,100,0,0.25,0.0
351,ultimo,100,1,0.25,0.0
352,ultimo,100,2,0.25,0.0009999275207519531
353,ultimo,100,3,0.25,0.0
354,ultimo,100,4,0.25,0.0
355,ultimo,100,5,0.25,0.0009996891021728516
356,ultimo,100,6,0.25,0.0
357,ultimo,100,7,0.25,0.0
358,ultimo,100,8,0.25,0.0009999275207519531
359,ultimo,100,9,0.25,0.0
360,ultimo,1000,0,0.25,0.004998207092285156
361,ultimo,1000,1,0.25,0.005000114440917969
362,ultimo,1000,2,0.25,0.0039997100830078125
363,ultimo,1000,3,0.25,0.004998445510864258
364,ultimo,1000,4,0.25,0.005004405975341797
365,ultimo,1000,5,0.25,0.003998279571533203
366,ultimo,1000,6,0.25,0.004000425338745117
367,ultimo,1000,7,0.25,0.003999233245849609
368,ultimo,1000,8,0.25,0.004001140594482422
369,ultimo,1000,9,0.25,0.003999233245849609
370,ultimo,10000,0,0.25,0.05899858474731445
371,ultimo,10000,1,0.25,0.07201480865478516
372,ultimo,10000,2,0.25,0.05302000045776367
373,ultimo,10000,3,0.25,0.056998491287231445
374,ultimo,10000,4,0.25,0.04799985885620117
375,ultimo,10000,5,0.25,0.05399823188781738
376,ultimo,10000,6,0.25,0.051999568939208984
377,ultimo,10000,7,0.25,0.05699777603149414
378,ultimo,10000,8,0.25,0.05299830436706543
379,ultimo,10000,9,0.25,0.05099987983703613
380,ultimo,100000,0,0.25,0.741995096206665
381,ultimo,100000,1,0.25,0.6870160102844238
382,ultimo,100000,2,0.25,0.642998456954956
383,ultimo,100000,3,0.25,0.6640188694000244
384,ultimo,100000,4,0.25,0.7110018730163574
385,ultimo,100000,5,0.25,0.8050022125244141
386,ultimo,100000,6,0.25,0.6579973697662354
387,ultimo,100000,7,0.25,0.717012882232666
388,ultimo,100000,8,0.25,0.7719988822937012
389,ultimo,100000,9,0.25,0.691997766494751
390,ultimo,1000000,0,0.25,8.418005228042603
391,ultimo,1000000,1,0.25,9.483997583389282
392,ultimo,1000000,2,0.25,8.92199969291687
393,ultimo,1000000,3,0.25,8.189004898071289
394,ultimo,1000000,4,0.25,8.763980627059937
395,ultimo,1000000,5,0.25,7.986017465591431
396,ultimo,1000000,6,0.25,8.27999210357666
397,ultimo,1000000,7,0.25,10.659976243972778
398,ultimo,1000000,8,0.25,10.37098240852356
399,ultimo,1000000,9,0.25,8.69998049736023
400,centro,100,0,0.25,0.0
401,centro,100,1,0.25,0.0
402,centro,100,2,0.25,0.0
403,centro,100,3,0.25,0.0
404,centro,100,4,0.25,0.0
405,centro,100,5,0.25,0.0
406,centro,100,6,0.25,0.00099945068359375
407,centro,100,7,0.25,0.0
408,centro,100,8,0.25,0.0
409,centro,100,9,0.25,0.0
410,centro,1000,0,0.25,0.002997875213623047
411,centro,1000,1,0.25,0.0029332637786865234
412,centro,1000,2,0.25,0.0020017623901367188
413,centro,1000,3,0.25,0.0019981861114501953
414,centro,1000,4,0.25,0.0019996166229248047
415,centro,1000,5,0.25,0.003001689910888672
416,centro,1000,6,0.25,0.0019979476928710938
417,centro,1000,7,0.25,0.0020003318786621094
418,centro,1000,8,0.25,0.0029997825622558594
419,centro,1000,9,0.25,0.003017902374267578
420,centro,10000,0,0.25,0.03598380088806152
421,centro,10000,1,0.25,0.031015396118164062
422,centro,10000,2,0.25,0.0319828987121582
423,centro,10000,3,0.25,0.031000137329101562
424,centro,10000,4,0.25,0.03999829292297363
425,centro,10000,5,0.25,0.03299570083618164
426,centro,10000,6,0.25,0.03101944923400879
427,centro,10000,7,0.25,0.02999734878540039
428,centro,10000,8,0.25,0.028998136520385742
429,centro,10000,9,0.25,0.030001401901245117
430,centro,100000,0,0.25,0.36898350715637207
431,centro,100000,1,0.25,0.40799641609191895
432,centro,100000,2,0.25,0.3770015239715576
433,centro,100000,3,0.25,0.41300010681152344
434,centro,100000,4,0.25,0.3880157470703125
435,centro,100000,5,0.25,0.3880150318145752
436,centro,100000,6,0.25,0.39800024032592773
437,centro,100000,7,0.25,0.37999820709228516
438,centro,100000,8,0.25,0.38900160789489746
439,centro,100000,9,0.25,0.38701868057250977
440,centro,1000000,0,0.25,4.757996320724487
441,centro,1000000,1,0.25,4.553995609283447
442,centro,1000000,2,0.25,4.776001453399658
443,centro,1000000,3,0.25,4.727995157241821
444,centro,1000000,4,0.25,4.600997686386108
445,centro,1000000,5,0.25,4.7409749031066895
446,centro,1000000,6,0.25,4.5380048751831055
447,centro,1000000,7,0.25,4.973003625869751
448,centro,1000000,8,0.25,4.400011301040649
449,centro,1000000,9,0.25,4.783997535705566
450,media3,100,0,0.25,0.0009992122650146484
451,media3,100,1,0.25,0.0019989013671875
452,media3,100,2,0.25,0.002001523971557617
453,media3,100,3,0.25,0.0009999275207519531
454,media3,100,4,0.25,0.0019986629486083984
455,media3,100,5,0.25,0.0010013580322265625
456,media3,100,6,0.25,0.0019986629486083984
457,media3,100,7,0.25,0.0010013580322265625
458,media3,100,8,0.25,0.002000570297241211
459,media3,100,9,0.25,0.0010039806365966797
460,media3,1000,0,0.25,0.021998167037963867
461,media3,1000,1,0.25,0.023003101348876953
462,media3,1000,2,0.25,0.02201557159423828
463,media3,1000,3,0.25,0.021982908248901367
464,media3,1000,4,0.25,0.021997928619384766
465,media3,1000,5,0.25,0.027002811431884766
466,media3,1000,6,0.25,0.02099442481994629
467,media3,1000,7,0.25,0.02200460433959961
468,media3,1000,8,0.25,0.020995140075683594
469,media3,1000,9,0.25,0.02099299430847168
470,media3,10000,0,0.25,0.30500173568725586
471,media3,10000,1,0.25,0.3210020065307617
472,media3,10000,2,0.25,0.3439977169036865
473,media3,10000,3,0.25,0.32399582862854004
474,media3,10000,4,0.25,0.28601503372192383
475,media3,10000,5,0.25,0.26897692680358887
476,media3,10000,6,0.25,0.30699872970581055
477,media3,10000,7,0.25,0.2709963321685791
478,media3,10000,8,0.25,0.27501535415649414
479,media3,10000,9,0.25,0.27100229263305664
480,media3,100000,0,0.25,3.439995050430298
481,media3,100000,1,0.25,3.5549986362457275
482,media3,100000,2,0.25,3.5790011882781982
483,media3,100000,3,0.25,3.3779993057250977
484,media3,100000,4,0.25,3.6449813842773438
485,media3,100000,5,0.25,3.5270047187805176
486,media3,100000,6,0.25,3.3250014781951904
487,media3,100000,7,0.25,3.6380021572113037
488,media3,100000,8,0.25,3.6249983310699463
489,media3,100000,9,0.25,3.670016288757324
490,media3,1000000,0,0.25,42.23001718521118
491,media3,1000000,1,0.25,41.65600085258484
492,media3,1000000,2,0.25,41.548004150390625
493,media3,1000000,3,0.25,42.211984395980835
494,media3,1000000,4,0.25,41.20899724960327
495,media3,1000000,5,0.25,41.41399812698364
496,media3,1000000,6,0.25,41.52001333236694
497,media3,1000000,7,0.25,41.83400011062622
498,media3,1000000,8,0.25,42.700021743774414
499,media3,1000000,9,0.25,41.73100185394287
500,random,100,0,0.25,0.0
501,random,100,1,0.25,0.00099945068359375
502,random,100,2,0.25,0.0
503,random,100,3,0.25,0.0010004043579101562
504,random,100,4,0.25,0.0
505,random,100,5,0.25,0.0010006427764892578
506,random,100,6,0.25,0.00099945068359375
507,random,100,7,0.25,0.0
508,random,100,8,0.25,0.0
509,random,100,9,0.25,0.0009999275207519531
510,random,1000,0,0.25,0.00500035285949707
511,random,1000,1,0.25,0.0039997100830078125
512,random,1000,2,0.25,0.005001068115234375
513,random,1000,3,0.25,0.004997730255126953
514,random,1000,4,0.25,0.004999399185180664
515,random,1000,5,0.25,0.004999876022338867
516,random,1000,6,0.25,0.012002706527709961
517,random,1000,7,0.25,0.003996849060058594
518,random,1000,8,0.25,0.010003328323364258
519,random,1000,9,0.25,0.004000186920166016
520,random,10000,0,0.25,0.07599806785583496
521,random,10000,1,0.25,0.05201864242553711
522,random,10000,2,0.25,0.06598711013793945
523,random,10000,3,0.25,0.05599808692932129
524,random,10000,4,0.25,0.06500434875488281
525,random,10000,5,0.25,0.061995506286621094
526,random,10000,6,0.25,0.059017181396484375
527,random,10000,7,0.25,0.06499958038330078
528,random,10000,8,0.25,0.06399869918823242
529,random,10000,9,0.25,0.07700085639953613
530,random,100000,0,0.25,0.677008867263794
531,random,100000,1,0.25,0.6930129528045654
532,random,100000,2,0.25,0.7149972915649414
533,random,100000,3,0.25,0.7450160980224609
534,random,100000,4,0.25,0.6789932250976562
535,random,100000,5,0.25,0.669015645980835
536,random,100000,6,0.25,0.6769990921020508
537,random,100000,7,0.25,0.6369991302490234
538,random,100000,8,0.25,0.64300537109375
539,random,100000,9,0.25,0.6440026760101318
540,random,1000000,0,0.25,8.029016256332397
541,random,1000000,1,0.25,7.8049986362457275
542,random,1000000,2,0.25,7.373000144958496
543,random,1000000,3,0.25,7.792999505996704
544,random,1000000,4,0.25,7.536003828048706
545,random,1000000,5,0.25,8.607001543045044
546,random,1000000,6,0.25,8.431016683578491
547,random,1000000,7,0.25,8.307995796203613
548,random,1000000,8,0.25,8.271998643875122
549,random,1000000,9,0.25,7.760999917984009
550,mediana,100,0,0.25,0.002996206283569336
551,mediana,100,1,0.25,0.003000497817993164
552,mediana,100,2,0.25,0.003999948501586914
553,mediana,100,3,0.25,0.0030019283294677734
554,mediana,100,4,0.25,0.0029997825622558594
555,mediana,100,5,0.25,0.0029990673065185547
556,mediana,100,6,0.25,0.0029985904693603516
557,mediana,100,7,0.25,0.003000020980834961
558,mediana,100,8,0.25,0.0029959678649902344
559,mediana,100,9,0.25,0.003000020980834961
560,mediana,1000,0,0.25,0.03699898719787598
561,mediana,1000,1,0.25,0.03600168228149414
562,mediana,1000,2,0.25,0.0390012264251709
563,mediana,1000,3,0.25,0.03899741172790527
564,mediana,1000,4,0.25,0.03899884223937988
565,mediana,1000,5,0.25,0.03800201416015625
566,mediana,1000,6,0.25,0.03699827194213867
567,mediana,1000,7,0.25,0.03701972961425781
568,mediana,1000,8,0.25,0.041982412338256836
569,mediana,1000,9,0.25,0.03800201416015625
570,mediana,10000,0,0.25,0.4630131721496582
571,mediana,10000,1,0.25,0.47100353240966797
572,mediana,10000,2,0.25,0.4539957046508789
573,mediana,10000,3,0.25,0.4510178565979004
574,mediana,10000,4,0.25,0.4609999656677246
575,mediana,10000,5,0.25,0.48601746559143066
576,mediana,10000,6,0.25,0.469998836517334
577,mediana,10000,7,0.25,0.460007905960083
578,mediana,10000,8,0.25,0.43200135231018066
579,mediana,10000,9,0.25,0.43398261070251465
580,mediana,100000,0,0.25,5.043005704879761
581,mediana,100000,1,0.25,5.220014572143555
582,mediana,100000,2,0.25,4.967001438140869
583,mediana,100000,3,0.25,5.369002103805542
584,mediana,100000,4,0.25,4.997015953063965
585,mediana,100000,5,0.25,5.285004377365112
586,mediana,100000,6,0.25,5.160996437072754
587,mediana,100000,7,0.25,5.309020519256592
588,mediana,100000,8,0.25,5.142997741699219
589,mediana,100000,9,0.25,5.473006725311279
590,mediana,1000000,0,0.25,58.615010023117065
591,mediana,1000000,1,0.25,59.69000458717346
592,mediana,1000000,2,0.25,61.75701427459717
593,mediana,1000000,3,0.25,60.61999559402466
594,mediana,1000000,4,0.25,60.146015882492065
595,mediana,1000000,5,0.25,59.32900285720825
596,mediana,1000000,6,0.25,59.22499895095825
597,mediana,1000000,7,0.25,58.669002532958984
598,mediana,1000000,8,0.25,61.49999976158142
599,mediana,1000000,9,0.25,59.090012550354004
600,primeiro,100,0,0.45,0.0
601,primeiro,100,1,0.45,0.0
602,primeiro,100,2,0.45,0.0
603,primeiro,100,3,0.45,0.0
604,primeiro,100,4,0.45,0.0
